citation_id,type,role,company,summary,is_relevant,explanation
PEER_R0094,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Unverified data used in NAV calculations — Valuations for properties and debt securities rely on unverified information provided by the Advisor.,True,"Unverified data in NAV calculations introduces uncertainty in financial reporting, which is critical when comparing profitability metrics across peers."
PEER_R0095,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Valuation methodologies involve subjective judgments and may not be accurate — Property and investment valuations rely on subjective assumptions about future events, which may not materialize, leading to inaccurate fair value estimates.",True,"Subjective valuation methodologies affect the accuracy of asset valuations, directly impacting profitability assessments and peer comparisons."
PEER_R0096,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Carrying value may not reflect realizable market value — The carrying value of assets may differ materially from the price at which they could be sold, due to market conditions and lack of recent transactions.",True,"Discrepancy between carrying value and realizable market value affects true profitability and liquidity, key for comparative credit analysis."
PEER_R0097,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","No retroactive adjustment to NAV, offering price, or repurchase price — Incorrect valuations will not be corrected retroactively, affecting stock purchase and repurchase prices based on outdated NAV.",True,"Lack of retroactive NAV adjustments means historical profitability and valuation metrics may be misleading, relevant for peer benchmarking."
PEER_R0098,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",NAV per share may change materially due to appraisal changes or operating result variances — NAV per share can fluctuate significantly if appraised values change or actual monthly results differ from budgeted amounts.,True,"Material fluctuations in NAV per share due to appraisals or operating results indicate volatility in profitability metrics, essential for peer comparison."
PEER_R0099,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Annual rolling appraisals may cause material NAV changes — Annual appraisals conducted on a rolling basis may result in significant NAV per share adjustments when new appraisals are applied.,True,"NAV-related risks impact valuation and profitability comparisons, which are relevant for assessing peer profitability relative to Kimco."
PEER_R0100,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","NAV per share may not reflect timely changes due to delayed information — Material events affecting asset value may not be reflected in NAV until sufficient information is analyzed, causing delays in valuation updates.",True,Delayed NAV updates affect the accuracy of profitability and valuation metrics used in peer comparison.
PEER_R0101,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",NAV misalignment may disadvantage buyers or sellers of shares — Delays in reflecting material valuation changes in NAV may benefit or harm investors buying or repurchasing shares.,True,"NAV misalignment influences investor perception and share pricing, which are relevant to comparative profitability analysis."
PEER_R0102,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","NAV calculation methodology is not standardized or audited — Our NAV is calculated using methods not prescribed by regulators or accounting standards and is not audited, so it may not reflect true financial condition.",True,Non-standardized and unaudited NAV methodology introduces uncertainty in peer profitability metrics.
PEER_R0103,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",NAV valuations may differ from liquidation values — Asset and liability valuations used in NAV calculations are not GAAP-compliant and may not reflect actual amounts realized if assets were sold.,True,"Non-GAAP NAV valuations may misrepresent true financial condition, affecting comparative profitability assessments."
PEER_R0104,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Errors in NAV calculation could affect share pricing and advisor fees — Mistakes in NAV calculations could misprice share sales/repurchases and alter the advisor’s management fee and performance interest.,True,"NAV calculation errors can distort share pricing and fees, directly impacting profitability comparisons."
PEER_R0105,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","No preemptive rights leading to potential dilution — Existing investors have no right to buy new shares, so future issuances can dilute their ownership and book value.",True,"Lack of preemptive rights may dilute book value and earnings per share, relevant to peer profitability analysis."
PEER_R0106,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Internalization could reduce ownership and increase costs — Internalizing management may reduce existing stockholders' ownership percentage and increase expenses beyond savings from advisor fees.,True,Internalization reducing ownership and increasing costs affects net income and profitability relative to Kimco.
PEER_R0107,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Internalization may result in higher net expenses than savings — Costs of becoming self-managed may exceed savings from eliminating advisor fees, reducing net income and cash available for distributions.",True,"Higher net expenses from internalization reduce cash available for distributions, directly impacting profitability comparison."
PEER_R0108,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Internalization transactions may lead to litigation — Litigation related to internalization transactions involving advisors could force us to spend significant money defending claims, reducing funds available for investment and distributions.",True,"Litigation costs from internalization reduce funds available for investment and distributions, affecting peer profitability."
PEER_R0109,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Difficulty integrating management functions after internalization — Internalizing management may lead to integration failures due to loss of economies of scale and inability to properly staff or retain key personnel.,True,"These risks affect StratCap’s cash flow and distribution capacity, which are critical for comparing profitability with Kimco."
PEER_R0110,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Dilution from Advisor receiving common stock or OP Units in lieu of fees — Advisor’s election to receive common stock or OP Units instead of cash fees dilutes future cash available for distribution to stockholders.,True,"Dilution from fee payments in equity reduces cash available for distributions, directly impacting profitability comparison."
PEER_R0111,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","OP Unit distributions reduce cash available for stockholders — Cash distributions to OP Unit holders, including the Advisor, reduce cash available for distribution to stockholders.",True,"Distributions to OP Unit holders reduce cash for stockholders, a key factor in assessing relative profitability."
PEER_R0112,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Potential inability to repurchase OP Units due to insufficient cash — The Advisor may elect cash repurchase of OP Units, but insufficient cash may force us to use operational, borrowing, or offering proceeds, reducing funds for distributions or investments.",True,"Inability to repurchase OP Units due to cash constraints affects capital allocation and distribution sustainability, relevant for profitability comparison."
PEER_R0113,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor-held shares/OP Units excluded from share repurchase plan limits — Shares or OP Units received by the Advisor as fee payments are exempt from repurchase limits and Early Repurchase Deduction, potentially enabling disproportionate repurchases.",True,"Exclusion of Advisor-held units from repurchase limits may distort equity structure and distribution metrics, impacting comparative analysis."
PEER_R0114,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Repurchases of Advisor-held shares may impair capital without adequate oversight — Advisor repurchase requests, even if approved by independent directors, may exceed repurchase limits and impair capital if not properly constrained.",True,"Unconstrained repurchases of Advisor-held shares could impair capital, affecting long-term profitability relative to Kimco."
PEER_R0115,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Opting out of anti-takeover protections may increase vulnerability to hostile takeovers — The company has opted out of Maryland law protections against hostile takeovers, leaving it exposed to unsolicited acquisition attempts.",True,Opting out of anti-takeover protections may lead to volatility or control changes that indirectly impact profitability stability.
PEER_R0116,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Five-year prohibition on business combinations with interested stockholders — Maryland law prohibits business combinations with interested stockholders (10%+ owners) for five years, potentially limiting acquisition opportunities.",True,"Five-year prohibition on business combinations may limit growth opportunities, affecting StratCap’s profitability trajectory vs. Kimco."
PEER_R0117,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Post-five-year business combinations require board recommendation and high vote threshold — After five years, any business combination with an interested stockholder requires board recommendation and approval by at least two-thirds of voting shares.",True,High vote thresholds for post-five-year combinations may hinder strategic moves that could enhance profitability.
PEER_R0118,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Anti-takeover provisions may discourage acquisitions — Maryland law provisions and charter/bylaw opt-outs may deter takeover attempts by limiting voting rights or requiring board approval.,True,Anti-takeover provisions that deter acquisitions may constrain growth and profitability potential relative to Kimco.
PEER_R0119,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Emerging growth company status may reduce investor attractiveness — Electing JOBS Act exemptions may result in reduced disclosures, potentially making securities less attractive to investors.",True,"These risks affect StratCap’s cash flow and investor returns, which are relevant for comparing profitability against Kimco."
PEER_R0120,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Delayed cash distributions from seller-financed asset sales — Selling assets with seller financing may delay cash distributions to stockholders until payments are received.,True,"Delayed cash distributions impact StratCap’s ability to generate returns, a key factor in profitability comparison."
PEER_R0121,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Default risk from seller-financed asset sales — Providing financing to purchasers exposes the company to risk of buyer default, impacting cash distributions.",True,"Default risk from seller financing directly affects cash flows and profitability, relevant for peer comparison."
PEER_R0122,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Significant expenditures for due diligence and acquisitions without guarantee of success — The company incurs substantial costs for due diligence and competitive bidding on potential investments, regardless of whether the investment is acquired.",True,High due diligence and acquisition costs without guaranteed success impact StratCap’s profitability relative to Kimco.
PEER_R0123,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Fee payments dilute investor value and reduce cash available for investments — Payment or accrual of fees reduces the value of investors' shares and decreases cash available to acquire assets.,True,Fee payments reducing cash available for investments directly affect StratCap’s profitability and return metrics.
PEER_R0124,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant, customer, or subscriber bankruptcy impairs collection of contract payments — Bankruptcy by a tenant, customer, or subscriber may prevent collection of pre-bankruptcy debts, reducing cash flows and distributions.",True,"Tenant bankruptcy impairing collections reduces cash flow, a critical component for profitability comparison."
PEER_R0125,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Bankruptcy may lead to rejection of contracts, resulting in no payment — If a tenant, customer, or subscriber rejects a contract in bankruptcy, the company may receive no payment for pre-bankruptcy obligations.",True,"Contract rejection in bankruptcy eliminates revenue streams, directly impacting StratCap’s profitability vs. Kimco."
PEER_R0126,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Bankruptcy delays or prevents collection of past-due balances — Bankruptcy of a tenant or subscriber can delay or permanently prevent collection of past-due rental or subscription payments.,True,"Delays or prevention of collecting past-due balances reduce cash flow, relevant for assessing peer profitability."
PEER_R0127,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Inaccurate or incomplete seller representations impair investment decisions — Reliance on incomplete or inaccurate financial records and representations from sellers may lead to underperformance of acquired assets.,True,"Inaccurate seller representations may lead to underperforming assets, affecting StratCap’s profitability relative to Kimco."
PEER_R0128,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Material acquisitions exacerbate multiple operational and financial risks — Large-scale acquisitions may harm profitability, strain cash resources, and introduce new liabilities and regulatory risks.",True,Material acquisitions straining cash and profitability are directly relevant for comparing financial performance with Kimco.
PEER_R0129,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Integration of acquired assets may cause unforeseen difficulties and expenditures — Integrating acquired digital infrastructure assets may lead to unforeseen operational problems, large costs, and diversion of management attention.",True,"These risks affect StratCap’s operational costs and capital efficiency, which are relevant for comparing profitability against Kimco."
PEER_R0130,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Limited warranties on asset purchases reduce recourse for value loss — Purchasing assets with limited warranties leaves the company with little recourse if due diligence fails to identify value-reducing issues.,True,"Limited warranties impact asset value retention and potential losses, relevant to comparative profitability analysis."
PEER_R0131,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Assets sold 'as is' with no warranties increase capital loss risk — Buying assets in 'as is', 'where is' condition without merchantability or fitness warranties increases risk of losing invested capital and income.",True,"Buying assets ""as is"" increases capital loss risk, affecting StratCap’s return on investment relative to Kimco."
PEER_R0132,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Need for substantial capital improvements may strain funding availability — Maintaining or attracting tenants requires significant capital expenditures, but future funding may not be available on attractive terms or at all.",True,"High capital expenditure needs impact cash flow and profitability, directly relevant for peer comparison."
PEER_R0133,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Market conditions beyond control affect asset saleability and pricing — Economic factors, carrier consolidations, interest rates, and supply/demand dynamics may prevent asset sales at desired prices or timelines.",True,"Market conditions affecting asset pricing influence revenue and profitability, key for comparative credit analysis."
PEER_R0134,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Required repairs or restrictions may hinder asset sales — Defects requiring correction or contractual sale restrictions may prevent or delay asset disposals.,True,"Assets selling below purchase price reduce asset value and profitability, critical for peer comparison."
PEER_R0135,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Indemnifications for inaccurate representations may create contingent liabilities — Selling assets may require indemnifying buyers for misrepresentations, creating liabilities funded from assets other than sale proceeds.",True,"Lack of rental growth limits income appreciation, directly impacting profitability relative to Kimco."
PEER_R0136,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Assets may sell for less than purchase price, reducing asset and share value — Assets may not appreciate in value and could sell below purchase price, decreasing overall asset value and shareholder equity.",True,"Lock-out provisions restrict asset sales and flexibility, affecting capital returns and profitability comparison."
PEER_R0137,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Lack of rental or revenue growth in contracts limits asset appreciation — Contracts without rent escalations or with below-market increases restrict asset value growth and sale potential.,False,Could not parse LLM response.
PEER_R0138,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Lock-out provisions restrict asset sales or require maintained debt levels — Lock-out provisions may prohibit selling assets or require maintaining specific debt levels for years, harming investment flexibility.",False,Could not parse LLM response.
PEER_R0139,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Lock-out provisions in financing agreements — Lock-out provisions prohibit prepayment, refinancing, or disposal of assets during a specified period, restricting liquidity and ability to act in stockholders' best interests.",True,"Lock-out provisions affect liquidity and financial flexibility, which are relevant for comparing profitability and financial health against the target."
PEER_R0140,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Insufficient lease coverage for operating expenses — Assets may not generate enough rental income to cover rising operating costs, forcing the company to pay expenses out-of-pocket.",True,"Insufficient lease coverage impacts operating profitability, a key factor in comparative credit analysis."
PEER_R0141,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Insurance coverage gaps for catastrophic or uninsurable losses — Certain catastrophic events like terrorism, earthquakes, or environmental hazards may be uninsurable or covered only with high deductibles, leaving the company exposed to material losses.",True,Insurance coverage gaps expose the peer to potential losses that could reduce net income and profitability.
PEER_R0142,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Increasing insurance costs due to TRIPRA changes and potential expiration — Rising premiums and higher co-payments under TRIPRA, plus uncertainty over its post-2027 renewal, may increase insurance costs and hinder financing.",True,"Rising insurance costs due to TRIPRA changes affect expenses and cash flow, directly impacting profitability comparisons."
PEER_R0143,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Real estate-related taxes may increase and not be passed on to tenants — Increases in property taxes on digital infrastructure assets may not be passed through to tenants, reducing income and cash available for distributions.",True,"Property tax increases not passed to tenants reduce net income, a critical metric for profitability comparison."
PEER_R0144,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Property tax increases due to reassessment or changing valuations — Property taxes may rise due to reassessments after acquisition or changes in valuation/assessment rates, impacting net income.",True,"Property tax reassessments directly affect net income and cash flow, relevant for assessing peer profitability."
PEER_R0145,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Failure to manage construction projects effectively — Delays or failures in managing digital infrastructure construction projects may trigger penalties and cost overruns, harming business performance.",True,"Construction mismanagement leads to cost overruns, which impair profitability and are relevant for peer comparison."
PEER_R0146,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Competition for assets and investments — Competition from third parties may impede acquisitions or inflate asset prices, reducing profitability and returns.",True,"Competition for assets can inflate acquisition costs and reduce returns, directly affecting profitability relative to the target."
PEER_R0147,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Increased competition for assets, contracts, or network expansion — Heightened competition may make acquiring high-quality assets or securing new build contracts prohibitively expensive or impossible.",True,"Increased competition for assets/contracts may limit growth and depress returns, relevant for profitability benchmarking."
PEER_R0148,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Increasing competition within the tower industry affecting contract rates — Competition in the tower industry may lower rental rates, reducing cash available for distributions to stockholders.",True,"Lower rental rates due to industry competition reduce cash flow and profitability, essential for comparative analysis."
PEER_R0149,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Inability to renew or secure tenant contracts at current rates — Failure to renew existing or secure new tenant contracts at comparable rates may reduce cash flows and distributions.,True,"These risks affect StratCap’s cash flows and profitability, which are essential for comparing its performance against Kimco."
PEER_R0150,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Inflation exceeding fixed escalator clauses in leases — If inflation exceeds fixed annual rent increases in leases, real income may decline despite rent escalations.",True,Inflation impacting real income is directly relevant to assessing comparative profitability between peers.
PEER_R0151,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Delays in deploying capital from public offering — Delays in selecting, acquiring, or developing assets after a public offering may delay cash distributions to investors.",True,"Delays in capital deployment affect cash distributions, a key metric for profitability comparison in REITs."
PEER_R0152,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Slowdown in demand for data-driven digital infrastructure — A decline in demand for data or reduced network investment by tenants may reduce demand for the company's digital infrastructure assets.,True,"Demand slowdown for digital infrastructure directly impacts revenue and profitability, relevant for peer comparison."
PEER_R0153,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Technological changes affecting demand for digital infrastructure real estate — Advances like AI may reduce the need for or replace our digital infrastructure real estate, or cause obsolescence of existing networks/data centers.",True,"Technological obsolescence risks affect long-term profitability and asset value, critical for comparative credit analysis."
PEER_R0154,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Slowdown in demand for data or digital infrastructure — Reduced demand for data or our digital infrastructure could negatively impact growth and tenant spending.,True,"Reduced demand for digital infrastructure affects growth and tenant spending, directly relevant to profitability comparison."
PEER_R0155,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Variable tower tenant network investment impacting demand — Changes in tenants' network investment plans, such as delays or shifts to new technologies, may reduce demand for our digital infrastructure.",True,"Variability in tenant investment impacts demand and revenue, key for evaluating peer profitability relative to Kimco."
PEER_R0156,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Decline in property values of owned real estate — The value of our directly owned real estate may fall below acquisition levels, increasing our financial risk.",True,Decline in property values increases financial risk and affects profitability metrics used in peer comparisons.
PEER_R0157,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Economic, demographic, or capital market instability — Global or regional economic volatility, including conflicts and U.S. banking instability, may adversely affect our business.",True,"Economic instability can impact all peers’ profitability, making it relevant context for comparative analysis."
PEER_R0158,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Changes in government laws, regulations, or taxes — New or increased laws, taxes, zoning rules, or environmental compliance costs may reduce profitability or increase expenses.",True,"Regulatory or tax changes directly affect net profitability, which is essential for comparing Kimco with its peer."
PEER_R0159,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Emergence of alternative technologies reducing tower demand — New technologies like spectrally efficient systems or alternative transmission methods may reduce need for tower space or contract rates.,True,"These risks directly impact StratCap’s revenue and profitability, enabling comparison with Kimco’s financial performance and risk profile."
PEER_R0160,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenants ceasing to outsource tower infrastructure — Tenants may stop outsourcing tower infrastructure or change business models, directly reducing our revenue.",True,"Tenant retention and outsourcing trends affect peer revenue, providing critical context for comparing profitability against Kimco."
PEER_R0161,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Failure to innovate in response to technological changes — Failure to adapt to new technologies or tenant business model shifts may materially harm our business and financial condition.,True,Failure to innovate is a strategic risk that could impair StratCap’s profitability relative to Kimco’s.
PEER_R0162,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Investing in unprofitable technology innovation projects — Significant capital spent on innovation projects may not yield expected returns, diverting management attention and harming results.",True,"Unprofitable innovation spending affects financial outcomes, relevant for assessing peer profitability vs. Kimco."
PEER_R0163,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant-specific improvements limit re-leasing flexibility — Data center properties with tenant-installed improvements may require costly modifications to re-lease to other enterprise or tech tenants, and are unsuitable for traditional office tenants without ma",True,"Tenant-specific improvements limit re-leasing flexibility, impacting revenue potential and comparability with Kimco’s asset utilization."
PEER_R0164,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant in-house data center expansion reduces demand — Key tenants may build or expand their own data centers, leading to loss of business or reduced demand for the company's newly developed facilities.",True,"Tenant in-house expansion reduces demand for external infrastructure, directly affecting StratCap’s revenue and profitability relative to Kimco."
PEER_R0165,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Loss of large tenants may not be replaceable at competitive rates — Larger tenants building their own data centers could cause loss of business and pricing pressure, with no guarantee of replacing them at comparable rates.",True,"Loss of large tenants at non-competitive rates impacts peer earnings, a key factor in comparative profitability analysis."
PEER_R0166,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Technological obsolescence of data center infrastructure — Data center infrastructure may become obsolete due to rapid tech changes, including power/cooling methods, redundancy demands, or AI reducing capacity needs.",True,"Technological obsolescence threatens asset value and income, relevant for evaluating peer profitability vs. Kimco."
PEER_R0167,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Outdated connectivity infrastructure reduces competitiveness — Connectivity systems linking data centers to networks may become outdated in latency, reliability, or diversity, reducing tenant appeal.",True,"Outdated connectivity reduces tenant appeal and revenue potential, directly informing comparative credit risk and profitability."
PEER_R0168,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Inability to upgrade infrastructure cost-effectively — Upgrades to meet new tenant demands may be too expensive or unfundable due to inability to pass costs to tenants or insufficient revenue.,True,"Inability to cost-effectively upgrade infrastructure limits revenue growth and margin sustainability, critical for peer profitability comparison."
PEER_R0169,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Regulatory requirements exceed data center capabilities — Future regulations in defense, finance, or healthcare may require data center features the company cannot provide, adversely impacting operations.",True,"This risk affects StratCap’s operational capacity and could indirectly impact profitability, making it relevant for comparative credit analysis against Kimco."
PEER_R0170,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Competitors offer superior facilities or lower rates — Competitors may offer better power, security, location, or connectivity, or lower rental rates, causing tenant loss or forced rate reductions.",True,"Competitor advantages in facilities or pricing directly affect StratCap’s ability to compete and generate profits, which is essential for comparing profitability with Kimco."
PEER_R0171,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Third-party connectivity providers cause service disruptions — Delays or failures by third-party providers of Internet, telecom, or fiber services can materially impact operations and tenant retention.",True,"Service disruptions from third-party providers can reduce revenue and tenant retention, influencing profitability comparisons."
PEER_R0172,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Third-party network failures impair tenant confidence — Service failures by external connectivity providers may reduce tenant confidence, impairing retention and attraction of tenants.",True,"Reduced tenant confidence due to external failures impacts revenue stability, a key factor in profitability assessment."
PEER_R0173,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Carrier connectivity access is uncertain and unstable — Reliance on carriers for fiber network access is risky due to complex construction, regulatory barriers, and potential carrier consolidation or withdrawal.",True,"Uncertain carrier access affects infrastructure reliability and long-term revenue potential, relevant for peer profitability comparison."
PEER_R0174,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Electrical power outages — Power outages may exceed backup generator capacity, causing server damage and tenant service loss.",True,"Power outages causing service loss directly threaten revenue and profitability, making this relevant for comparative analysis."
PEER_R0175,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Inadequate electrical resources — Increasing power and cooling demands of modern servers may outstrip available electrical resources provided by third parties.,True,"Inadequate electrical resources limit growth and efficiency, impacting profitability relative to peers like Kimco."
PEER_R0176,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Increased energy costs from utility dependencies — Rising electricity costs due to fuel price volatility or climate regulations may make data centers less competitive.,True,"Rising energy costs reduce margins and competitiveness, directly relevant to profitability comparison."
PEER_R0177,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Physical risks from climate change — Climate-related events like floods, hurricanes, and extreme temperatures may damage properties and disrupt operations.",True,"Climate-related physical risks can lead to asset damage and operational downtime, affecting profitability and comparability."
PEER_R0178,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Transition risks from climate regulations — New or stricter green building codes may require costly property upgrades or increase taxes and fees.,True,"Regulatory transition costs may increase expenses and reduce profitability, making this relevant for peer profitability analysis."
PEER_R0179,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Computer and data-processing system malfunctions — System failures from hardware, software, or network issues may disrupt data center operations.",True,"These peer risks provide context for comparing StratCap’s operational and revenue stability against Kimco, which is relevant for assessing relative profitability."
PEER_R0180,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Variability in network services operating results — Operating results for network services may vary significantly and are not indicative of long-term performance due to reliance on demand for digital infrastructure real estate.,True,Variability in operating results helps evaluate StratCap’s earnings reliability compared to Kimco’s profitability.
PEER_R0181,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Delayed or lower-than-expected adoption of new wireless technologies — New wireless services or technologies may not be introduced or adopted as projected, reducing demand for digital infrastructure real estate.",True,"Delayed adoption of wireless tech impacts demand and revenue, which is relevant for comparative profitability analysis."
PEER_R0182,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Revenue concentration from a small number of tenants — A substantial portion of revenue comes from few tenants, increasing sensitivity to their financial health and contract performance.",True,"Revenue concentration affects financial stability and profitability, making it relevant for peer comparison."
PEER_R0183,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant contract disputes leading to termination or modification — Disputes with tenants over contract terms may lead to termination, modification, or damaged relationships, reducing future business.",True,"Tenant disputes can reduce revenue and profitability, providing key context for comparing peer performance."
PEER_R0184,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant financial weakness due to high debt or bankruptcy — Many tenants operate with substantial debt and may face financial difficulty, bankruptcy, or termination of operations, threatening revenue stability.",True,"Tenant financial weakness threatens revenue streams, directly impacting profitability comparisons."
PEER_R0185,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Tenant capital constraints reducing spending on infrastructure — Tenants may reduce capital expenditures if raising capital becomes difficult due to economic downturns or credit market disruptions.,True,"Tenant capital constraints affect spending and lease demand, influencing profitability relative to Kimco."
PEER_R0186,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant consolidation or exit from telecommunications business — Tenant consolidation, exit from the industry, or extensive infrastructure sharing reduces demand for leased digital infrastructure.",True,"Tenant consolidation reduces long-term demand, which is critical for evaluating peer profitability trends."
PEER_R0187,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Infrastructure sharing among tenants reducing lease demand — Tenants sharing digital infrastructure or using roaming/resale arrangements instead of leasing from us may slow new leases or cause decommissioning.,True,"Infrastructure sharing reduces lease demand, affecting revenue and profitability relative to Kimco."
PEER_R0188,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Operational risks specific to fiber networks — Fiber networks have different operational risks than towers, including tenant base, contract terms, capital requirements, and regulatory exposure, which may lead to underperformance if not managed.",True,"Operational risks specific to fiber networks impact cost structure and performance, relevant for comparative profitability analysis."
PEER_R0189,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Differences in fiber operational risks compared to towers — Fiber investments carry distinct operational risks from towers, including varying contract terms, regulatory burdens, and asset ownership, which may affect performance.",True,"These operational risk differences between fiber and towers are relevant for comparing peer profitability against Kimco, as they impact revenue stability and cost structures."
PEER_R0190,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Slow or failed adoption of small cells and fiber — Tenants may adopt or prioritize small cells and fiber slower than expected, or stop using them entirely, reducing revenue potential.",True,"Slow adoption of small cells and fiber directly affects revenue potential, which is critical for comparative profitability analysis."
PEER_R0191,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Safety or liability risks from small cell assets — Small cells and fiber assets pose different safety or liability risks than towers due to their location and nature, which could lead to unforeseen exposure.",True,"Safety and liability risks associated with small cells and fiber can increase costs and reduce net income, making them relevant for peer profitability comparison."
PEER_R0192,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Regulatory compliance failures for towers — Failure to comply with FAA/FCC regulations on tower construction, lighting, or registration may result in penalties, indemnification, or delays.",True,"Regulatory compliance failures can lead to penalties and delays, affecting the peer’s financial performance relative to Kimco."
